meas_id,turbine_id,ts_utc,wind_speed_mps,temperature_k,vibration_mm_s,consumption_kwh
168803,T001,2025-11-28T14:41:00,12.51,268.19,11.28,883.64
168804,T002,2025-11-28T14:41:00,12.99,282.78,3.23,850.52
168805,T001,2025-11-28T14:42:00,3.1,276.75,4.68,894.04
168806,T002,2025-11-28T14:42:00,5.27,272.34,0.93,1066.96
168807,T001,2025-11-28T14:43:00,10.69,277.56,0.22,954.14
168808,T002,2025-11-28T14:43:00,12.12,295.6,11.3,1004.42
168809,T001,2025-11-28T14:44:00,9.91,262.04,8.64,1126.6
168810,T002,2025-11-28T14:44:00,7.65,261.03,6.45,1172.59
168811,T001,2025-11-28T14:45:00,4.23,262.14,1.32,1170.77
168812,T002,2025-11-28T14:45:00,11.54,275.2,7.24,915.23
168813,T001,2025-11-28T14:46:00,11.44,260.12,4.77,869.69
168814,T002,2025-11-28T14:46:00,12.44,263.97,8.76,1084.95
168815,T001,2025-11-28T14:47:00,12.0,294.22,6.98,1089.7
168816,T002,2025-11-28T14:47:00,14.8,280.58,2.56,878.77
168817,T001,2025-11-28T14:48:00,7.41,260.73,0.15,831.4
168818,T002,2025-11-28T14:48:00,8.38,271.18,9.54,879.4
168819,T001,2025-11-28T14:49:00,6.81,270.17,0.9,976.21
168820,T002,2025-11-28T14:49:00,3.92,260.26,5.93,910.38
168821,T001,2025-11-28T14:50:00,9.44,288.29,1.79,901.42
168822,T002,2025-11-28T14:50:00,13.99,282.46,0.28,929.23
168823,T001,2025-11-28T14:51:00,8.06,266.24,0.86,1108.91
168824,T002,2025-11-28T14:51:00,9.28,279.44,7.13,1161.73
168825,T001,2025-11-28T14:52:00,14.31,262.74,1.0,936.68
168826,T002,2025-11-28T14:52:00,15.0,260.8,2.04,1167.45
168827,T001,2025-11-28T14:53:00,10.05,270.56,6.18,893.93
168828,T002,2025-11-28T14:53:00,9.13,266.73,11.08,932.78
168829,T001,2025-11-28T14:54:00,8.77,298.61,2.24,1109.26
168830,T002,2025-11-28T14:54:00,7.31,284.69,11.19,956.76
168831,T001,2025-11-28T14:55:00,3.57,292.77,1.52,949.8
168832,T002,2025-11-28T14:55:00,3.21,291.16,9.82,845.64
168833,T001,2025-11-28T14:56:00,10.96,276.45,7.51,1106.04
168834,T002,2025-11-28T14:56:00,5.54,284.03,6.81,970.84
168835,T001,2025-11-28T14:57:00,6.01,277.3,4.97,1073.64
168836,T002,2025-11-28T14:57:00,12.6,281.14,10.46,1162.98
168837,T001,2025-11-28T14:58:00,6.96,298.13,4.03,981.88
168838,T002,2025-11-28T14:58:00,10.38,265.99,8.86,988.79
168839,T001,2025-11-28T14:59:00,3.77,268.79,8.07,1027.04
168840,T002,2025-11-28T14:59:00,3.6,291.69,11.35,806.89
168841,T001,2025-11-28T15:00:00,11.75,264.19,10.61,1046.9
168842,T002,2025-11-28T15:00:00,13.41,282.91,2.39,1072.31
168843,T001,2025-11-28T15:01:00,12.42,266.52,6.72,950.33
168844,T002,2025-11-28T15:01:00,3.52,266.86,0.71,1075.97
168845,T001,2025-11-28T15:02:00,13.68,260.22,4.32,805.11
168846,T002,2025-11-28T15:02:00,3.72,289.68,3.18,973.12
168847,T001,2025-11-28T15:03:00,8.2,261.26,7.4,941.92
168848,T002,2025-11-28T15:03:00,4.72,263.38,3.25,1155.93
168849,T001,2025-11-28T15:04:00,3.69,284.46,10.08,1027.76
168850,T002,2025-11-28T15:04:00,10.69,288.35,5.12,1068.18
168851,T001,2025-11-28T15:05:00,8.81,290.27,6.97,1126.06
168852,T002,2025-11-28T15:05:00,7.44,287.58,9.99,1074.43
168853,T001,2025-11-28T15:06:00,5.44,294.62,8.07,866.44
168854,T002,2025-11-28T15:06:00,4.79,297.98,0.03,1161.53
168855,T001,2025-11-28T15:07:00,13.27,290.6,0.66,920.89
168856,T002,2025-11-28T15:07:00,12.23,284.37,2.66,1003.85
168857,T001,2025-11-28T15:08:00,8.1,270.31,3.07,1065.63
168858,T002,2025-11-28T15:08:00,7.79,270.89,4.97,913.35
168859,T001,2025-11-28T15:09:00,13.41,292.83,9.19,1061.38
168860,T002,2025-11-28T15:09:00,12.57,276.77,2.67,1089.97
168861,T001,2025-11-28T15:10:00,7.76,293.43,7.28,873.98
168862,T002,2025-11-28T15:10:00,8.53,282.54,6.36,905.56
168863,T001,2025-11-28T15:11:00,9.36,294.29,1.51,857.24
168864,T002,2025-11-28T15:11:00,12.58,279.78,1.95,883.53
168865,T001,2025-11-28T15:12:00,13.93,287.01,11.56,878.38
168866,T002,2025-11-28T15:12:00,14.56,298.45,0.06,1025.03
168867,T001,2025-11-28T15:13:00,9.76,298.9,10.17,1123.17
168868,T002,2025-11-28T15:13:00,6.81,264.66,3.72,998.12
168869,T001,2025-11-28T15:14:00,3.39,268.25,7.9,1169.92
168870,T002,2025-11-28T15:14:00,9.65,260.71,6.7,803.42
168871,T001,2025-11-28T15:15:00,13.18,290.89,3.69,817.2
168872,T002,2025-11-28T15:15:00,13.65,280.81,0.11,1101.38
168873,T001,2025-11-28T15:16:00,12.06,295.29,9.95,1038.97
168874,T002,2025-11-28T15:16:00,6.85,276.04,2.46,1011.81
168875,T001,2025-11-28T15:17:00,9.27,289.95,6.64,833.19
168876,T002,2025-11-28T15:17:00,8.87,271.73,8.98,864.35
168877,T001,2025-11-28T15:18:00,10.55,286.7,1.68,1161.88
168878,T002,2025-11-28T15:18:00,3.48,273.89,8.77,939.01
168879,T001,2025-11-28T15:19:00,14.55,264.41,0.69,1171.05
168880,T002,2025-11-28T15:19:00,9.93,287.51,10.2,1165.61
168881,T001,2025-11-28T15:20:00,9.73,260.36,6.81,1124.22
168882,T002,2025-11-28T15:20:00,3.41,266.83,6.53,1010.6
168883,T001,2025-11-28T15:21:00,13.97,299.98,4.39,1036.53
168884,T002,2025-11-28T15:21:00,6.63,262.43,9.6,982.37
168885,T001,2025-11-28T15:22:00,5.89,272.41,2.57,883.07
168886,T002,2025-11-28T15:22:00,9.71,284.43,5.42,1182.75
168887,T001,2025-11-28T15:23:00,3.96,276.34,9.05,1162.64
168888,T002,2025-11-28T15:23:00,7.73,280.12,1.27,1028.52
168889,T001,2025-11-28T15:24:00,7.76,262.15,11.89,1016.32
168890,T002,2025-11-28T15:24:00,4.38,281.38,3.92,1146.73
168891,T001,2025-11-28T15:25:00,4.14,275.63,11.74,897.13
168892,T002,2025-11-28T15:25:00,3.06,288.67,9.94,918.8
168893,T001,2025-11-28T15:26:00,7.31,274.43,1.91,1128.68
168894,T002,2025-11-28T15:26:00,7.71,296.73,4.63,1085.81
168895,T001,2025-11-28T15:27:00,4.9,277.43,1.55,1031.75
168896,T002,2025-11-28T15:27:00,6.11,281.84,3.84,1100.47
168897,T001,2025-11-28T15:28:00,4.55,284.29,6.87,1034.72
168898,T002,2025-11-28T15:28:00,5.14,293.66,3.45,1008.19
168899,T001,2025-11-28T15:29:00,9.57,269.29,4.07,882.96
168900,T002,2025-11-28T15:29:00,9.01,287.36,9.63,800.08
168901,T001,2025-11-28T15:30:00,10.63,291.91,7.63,1029.79
168902,T002,2025-11-28T15:30:00,11.76,289.36,6.25,1037.66
168903,T001,2025-11-28T15:31:00,8.98,296.81,2.25,816.02
168904,T002,2025-11-28T15:31:00,8.78,286.12,10.64,1048.5
168905,T001,2025-11-28T15:32:00,14.15,265.43,9.4,976.66
168906,T002,2025-11-28T15:32:00,9.13,264.44,2.57,1155.6
168907,T001,2025-11-28T15:33:00,7.14,262.03,5.67,1173.88
168908,T002,2025-11-28T15:33:00,6.72,282.61,4.41,1107.61
168909,T001,2025-11-28T15:34:00,8.9,272.52,1.94,1090.2
168910,T002,2025-11-28T15:34:00,4.07,283.87,0.38,1004.29
168911,T001,2025-11-28T15:35:00,11.91,263.05,3.86,850.39
168912,T002,2025-11-28T15:35:00,14.95,281.57,6.33,1163.97
168913,T001,2025-11-28T15:36:00,5.59,262.28,2.79,843.68
168914,T002,2025-11-28T15:36:00,13.63,284.88,1.25,1175.02
168915,T001,2025-11-28T15:37:00,10.72,295.49,1.16,883.63
168916,T002,2025-11-28T15:37:00,9.71,285.84,11.19,841.71
168917,T001,2025-11-28T15:38:00,6.6,273.93,7.97,853.67
168918,T002,2025-11-28T15:38:00,11.35,296.71,5.96,1151.35
168919,T001,2025-11-28T15:39:00,3.99,290.03,8.4,880.48
168920,T002,2025-11-28T15:39:00,13.99,269.24,0.08,806.67
168921,T001,2025-11-28T15:40:00,12.83,296.75,11.85,916.69
168922,T002,2025-11-28T15:40:00,14.82,284.36,1.59,1063.41
168923,T001,2025-11-28T15:41:00,14.6,279.35,3.86,1119.86
168924,T002,2025-11-28T15:41:00,3.74,281.19,9.46,924.97
168925,T001,2025-11-28T15:42:00,11.06,291.21,10.12,1015.98
168926,T002,2025-11-28T15:42:00,11.34,260.6,2.22,1137.47
168927,T001,2025-11-28T15:43:00,4.75,272.92,3.39,1008.87
168928,T002,2025-11-28T15:43:00,9.47,268.47,0.16,1185.13
168929,T001,2025-11-28T15:44:00,4.47,280.94,10.19,839.08
168930,T002,2025-11-28T15:44:00,3.29,294.75,3.69,835.74
168931,T001,2025-11-28T15:45:00,7.41,260.94,9.21,837.7
168932,T002,2025-11-28T15:45:00,13.51,283.45,9.28,1182.37
168933,T001,2025-11-28T15:46:00,13.29,284.38,4.9,1013.37
168934,T002,2025-11-28T15:46:00,12.19,278.79,2.86,967.75
168935,T001,2025-11-28T15:47:00,4.98,263.8,9.95,1045.28
168936,T002,2025-11-28T15:47:00,13.34,273.71,0.07,1085.13
168937,T001,2025-11-28T15:48:00,9.17,285.65,8.83,847.32
168938,T002,2025-11-28T15:48:00,12.9,262.56,11.39,887.9
168939,T001,2025-11-28T15:49:00,13.11,298.84,6.69,1124.28
168940,T002,2025-11-28T15:49:00,10.22,269.51,4.95,872.66
168941,T001,2025-11-28T15:50:00,7.0,273.97,4.6,1046.03
168942,T002,2025-11-28T15:50:00,9.41,276.06,6.76,933.94
168943,T001,2025-11-28T15:51:00,7.34,299.57,0.62,1169.05
168944,T002,2025-11-28T15:51:00,8.11,293.08,10.77,1005.06
168945,T001,2025-11-28T15:52:00,5.24,288.09,4.49,1045.97
168946,T002,2025-11-28T15:52:00,8.05,286.14,11.82,1191.56
168947,T001,2025-11-28T15:53:00,6.34,272.68,7.99,815.59
168948,T002,2025-11-28T15:53:00,10.33,280.01,0.66,963.48
